index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
ALEX,1,1332.64,949.844,890.826,1.11517e+06,5132235440,129066831454,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,4,1064.25,689.808,752.779,1.33962e+06,1611726232,32004980557,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,8,962.485,565.837,710.545,1.43663e+06,1034387856,16131603369,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,16,956.836,439.205,661.676,1.56389e+06,744405464,8527832810,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,32,976.99,353.302,622.652,1.67865e+06,598423416,4474882478,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,64,919.273,293.499,597.102,1.76447e+06,522494832,2257884919,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,128,880.545,226.816,580.58,1.83418e+06,482986824,1219241186,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,256,894.688,180.335,582.534,1.84395e+06,450628712,622312957,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,512,892.64,145.44,542.212,1.98991e+06,440377176,355474316,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,1024,951.823,115.756,614.531,1.771e+06,429545864,215366629,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,2048,1218.64,90.8603,526.316,2.07138e+06,426789376,107869282,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,4096,1049.55,71.1608,490.094,2.23114e+06,427890808,72011947,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,8192,1123.85,57.999,460.809,2.37796e+06,423020048,51280838,BinarySearch,./data/osm_cellids_200M_uint64
BTree,32,709.796,312.687,626.622,1.68003e+06,650690600,64082700,BinarySearch,./data/osm_cellids_200M_uint64
BTree,1,920.423,728.326,791.441,1.27368e+06,4526074472,1897012090,BinarySearch,./data/osm_cellids_200M_uint64
BTree,4,824.096,534.711,704.633,1.45425e+06,1589464088,266980701,BinarySearch,./data/osm_cellids_200M_uint64
BTree,16,726.767,366.492,656.56,1.59349e+06,797369128,78600358,BinarySearch,./data/osm_cellids_200M_uint64
BTree,64,754.937,251.676,619.918,1.71499e+06,571606848,18510147,BinarySearch,./data/osm_cellids_200M_uint64
BTree,128,766.163,182.01,600.939,1.78876e+06,529972560,9670588,BinarySearch,./data/osm_cellids_200M_uint64
BTree,512,842.275,83.0974,588.864,1.85774e+06,497424392,1929080,BinarySearch,./data/osm_cellids_200M_uint64
BTree,1024,884.583,68.7443,577.494,1.89891e+06,492215040,845020,BinarySearch,./data/osm_cellids_200M_uint64
BTree,4096,987.976,48.5971,588.286,1.87155e+06,488105520,313870,BinarySearch,./data/osm_cellids_200M_uint64
BTree,16384,1181.26,38.1163,582.417,1.89398e+06,487015048,63400,BinarySearch,./data/osm_cellids_200M_uint64
BTree,65536,1473.93,26.34,591.256,1.86998e+06,486929272,23020,BinarySearch,./data/osm_cellids_200M_uint64
BTree,262144,1736.44,21.6449,585.55,1.88979e+06,486847400,13540,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,16,1246.95,889.722,379.218,2.32413e+06,3445400144,77322175114,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,4,1312.78,937.955,423.813,2.10426e+06,3519763096,85090704940,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,8,1233.13,884.677,399.691,2.2312e+06,3469410568,80550988059,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,32,1246.86,903.002,366.649,2.37934e+06,3433959120,74400913193,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,64,1320.77,945.403,356.297,2.40843e+06,3428431632,72702931390,BinarySearch,./data/osm_cellids_200M_uint64
