index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
ALEX,1,1182.66,723.914,424.191,2.20185e+06,4882637688,126556083045,BinarySearch,osm_cellids_200M_uint64
ALEX,4,1008.73,531.982,320.465,2.92726e+06,1365278128,34517709951,BinarySearch,osm_cellids_200M_uint64
ALEX,8,863.14,416.128,302.778,3.18357e+06,783940832,16089741454,BinarySearch,osm_cellids_200M_uint64
ALEX,16,856.964,362.567,291.019,3.35375e+06,491706384,8538383442,BinarySearch,osm_cellids_200M_uint64
ALEX,32,871.931,273.3,281.333,3.56468e+06,345199552,4452212195,BinarySearch,osm_cellids_200M_uint64
ALEX,64,881.788,234.166,275.989,3.67908e+06,272516448,2244466409,BinarySearch,osm_cellids_200M_uint64
ALEX,128,855.745,188.102,270.387,3.81448e+06,232379368,1213175882,BinarySearch,osm_cellids_200M_uint64
ALEX,256,797.504,165.353,253.735,4.08336e+06,199808696,616345875,BinarySearch,osm_cellids_200M_uint64
ALEX,512,833.595,118.805,249.435,4.23062e+06,188215696,349599457,BinarySearch,osm_cellids_200M_uint64
ALEX,1024,881.668,99.7503,237.452,4.47063e+06,180857976,211752986,BinarySearch,osm_cellids_200M_uint64
ALEX,2048,957.392,85.4733,230.215,4.63519e+06,176163984,105553914,BinarySearch,osm_cellids_200M_uint64
ALEX,4096,985.643,65.3041,213.015,5.04429e+06,172076584,69357630,BinarySearch,osm_cellids_200M_uint64
ALEX,8192,1052.25,54.8965,209.244,5.15972e+06,171111008,49502222,BinarySearch,osm_cellids_200M_uint64
BTree,32,891.296,349.702,442.686,2.3074e+06,754974272,121484681,BinarySearch,osm_cellids_200M_uint64
BTree,1,1227.28,832.887,517.384,1.82171e+06,4555149592,3831340915,BinarySearch,osm_cellids_200M_uint64
BTree,4,1080.84,658.026,447.751,2.1332e+06,1662182048,414168739,BinarySearch,osm_cellids_200M_uint64
BTree,16,935.153,431.752,421.646,2.36598e+06,894660192,101497585,BinarySearch,osm_cellids_200M_uint64
BTree,64,880.042,279.699,406.209,2.54092e+06,679895848,24325115,BinarySearch,osm_cellids_200M_uint64
BTree,128,852.58,227.193,402.751,2.59609e+06,639618784,13625174,BinarySearch,osm_cellids_200M_uint64
BTree,512,871.377,120.331,390.164,2.75345e+06,607402176,3196805,BinarySearch,osm_cellids_200M_uint64
BTree,1024,894.108,104.342,392.465,2.74988e+06,602040496,1551850,BinarySearch,osm_cellids_200M_uint64
