index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
ALEX,1,907.984,709.325,734.237,1.36659e+06,5132235440,126356547684,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,4,859.049,502.657,608.187,1.67327e+06,1611726232,33385706413,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,8,704.962,400.436,589.696,1.75202e+06,1034387856,15996660835,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,16,702.266,337.653,567.333,1.837e+06,744405464,8505422907,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,32,747.65,271.718,522.588,2.01005e+06,598423416,4425164835,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,64,753.018,228.839,515.971,2.0523e+06,522494832,2240658105,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,128,741.779,185.83,510.007,2.09385e+06,482986824,1210578863,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,256,749.33,154.186,483.207,2.22072e+06,450628712,616479963,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,512,783.944,125.043,470.491,2.29386e+06,440377176,350451619,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,1024,811.447,95.1524,454.288,2.3902e+06,429545864,210772048,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,2048,871.633,79.2487,434.312,2.50749e+06,426789376,105631844,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,4096,888.728,67.1875,420.367,2.59707e+06,427890808,68838751,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,8192,947.818,55.6196,401.543,2.72516e+06,423020048,50068237,BinarySearch,./data/osm_cellids_200M_uint64
BTree,32,797.134,314.788,694.754,1.52263e+06,650690600,107865408,BinarySearch,./data/osm_cellids_200M_uint64
BTree,1,1119.32,820.13,902.148,1.11864e+06,4526074472,3893196515,BinarySearch,./data/osm_cellids_200M_uint64
BTree,4,932.955,548.35,749.828,1.37046e+06,1589464088,407741559,BinarySearch,./data/osm_cellids_200M_uint64
BTree,16,843.641,425.399,705.872,1.47531e+06,797369128,95113255,BinarySearch,./data/osm_cellids_200M_uint64
BTree,64,788.634,257.551,663.237,1.60599e+06,571606848,25724788,BinarySearch,./data/osm_cellids_200M_uint64
BTree,128,805.7,212.986,655.59,1.63578e+06,529972560,13394423,BinarySearch,./data/osm_cellids_200M_uint64
BTree,512,789.904,119.895,652.77,1.66811e+06,497424392,3201763,BinarySearch,./data/osm_cellids_200M_uint64
BTree,1024,817.914,105.498,650.237,1.67852e+06,492215040,1509961,BinarySearch,./data/osm_cellids_200M_uint64
BTree,4096,907.621,71.6386,641.351,1.71122e+06,488105520,325469,BinarySearch,./data/osm_cellids_200M_uint64
BTree,16384,1021.72,54.9494,635.214,1.73254e+06,487015048,79805,BinarySearch,./data/osm_cellids_200M_uint64
BTree,65536,1133.74,42.6822,639.456,1.7248e+06,486929272,32387,BinarySearch,./data/osm_cellids_200M_uint64
