index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
ALEX,1,948.67,543.043,1.84147e+06,4613732976,108660975290,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4,934.202,407.703,2.45277e+06,1155593088,17923164123,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8,931.401,304.122,3.28815e+06,577789440,7458960050,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,16,916.735,216.352,4.6221e+06,289287952,3248950608,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,32,949.075,172.778,5.78778e+06,144864168,1468485605,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,64,949.257,149.482,6.68977e+06,72516296,673837592,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,128,979.437,129.307,7.73355e+06,36315728,316065628,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,256,1000.27,117.359,8.52085e+06,18181680,154213871,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,512,1047.13,82.0926,1.21814e+07,9153536,78656446,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,1024,1128.06,59.8463,1.67095e+07,4635304,37689554,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,2048,1245.12,44.2726,2.25874e+07,2368512,19495878,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4096,1377.92,43.7282,2.28685e+07,1783904,22059417,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8192,1483.14,36.8196,2.71595e+07,658568,13015297,BinarySearch,./data/wiki_ts_200M_uint64
BTree,32,1423.18,580.511,1.72262e+06,116028248,154958019,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1,1850.21,1244.26,803687,3712871840,4697466410,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4,1601.58,971.375,1.02947e+06,928219112,1076019149,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16,1474.55,798.434,1.25245e+06,232055592,230241051,BinarySearch,./data/wiki_ts_200M_uint64
BTree,64,1391.86,478.896,2.08814e+06,58014712,37717014,BinarySearch,./data/wiki_ts_200M_uint64
BTree,128,1366.97,355.245,2.81496e+06,29007944,19642910,BinarySearch,./data/wiki_ts_200M_uint64
BTree,512,1339.23,176.841,5.6548e+06,7252456,4615838,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1024,1363.86,122.029,8.19475e+06,3626952,2151116,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4096,1510.55,74.3579,1.34485e+07,907144,508071,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16384,1696.08,56.1772,1.78008e+07,227328,106650,BinarySearch,./data/wiki_ts_200M_uint64
BTree,65536,1965.83,43.7018,2.28824e+07,57096,40873,BinarySearch,./data/wiki_ts_200M_uint64
BTree,262144,2044.89,31.3221,3.19264e+07,14608,18113,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,16,1534.18,966.957,1.03417e+06,1448055840,47911725632,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4,1449.75,889.356,1.12441e+06,1452834576,51457855180,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8,1697.4,1108.48,902138,1449189968,47996816648,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,32,1558.48,997.97,1.00203e+06,1447662480,48220327476,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,64,1664.13,1106.44,903803,1447503168,47638447297,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,256,1905.95,1347.53,742099,1447378224,49044140847,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,1024,2076.23,1529.5,653808,1447336800,50683637773,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,2048,2339.05,1719.03,581725,1447317440,46480645412,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4096,2397.41,1809.03,552781,1447313312,55551058584,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8192,2769.37,2054.28,486790,1447312040,45386967818,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,1,1623.1,1147.42,871520,4684153528,172821230143,BinarySearch,./data/fb_200M_uint64
ALEX,4,1192.09,909.086,1.10001e+06,1195116872,40912155716,BinarySearch,./data/fb_200M_uint64
ALEX,8,1284.36,858.244,1.16517e+06,612261408,22493455940,BinarySearch,./data/fb_200M_uint64
ALEX,16,1145.48,602.371,1.66011e+06,316392024,9306552973,BinarySearch,./data/fb_200M_uint64
ALEX,128,1039.65,211.713,4.72338e+06,41560096,894602580,BinarySearch,./data/fb_200M_uint64
ALEX,256,931.231,119.127,8.3944e+06,17998952,108758828,BinarySearch,./data/fb_200M_uint64
ALEX,512,904.583,51.8144,1.92997e+07,8999448,12557491,BinarySearch,./data/fb_200M_uint64
ALEX,1024,1047.97,39.0968,2.55775e+07,4499848,6326472,BinarySearch,./data/fb_200M_uint64
ALEX,2048,1077.44,29.6599,3.37155e+07,2250040,2892583,BinarySearch,./data/fb_200M_uint64
ALEX,4096,1125.48,24.9986,4.00023e+07,1125128,1375599,BinarySearch,./data/fb_200M_uint64
ALEX,8192,1231.23,22.423,4.4597e+07,562672,628814,BinarySearch,./data/fb_200M_uint64
BTree,32,1438.26,464.942,2.15081e+06,116028248,113663132,BinarySearch,./data/fb_200M_uint64
BTree,1,1686.63,1121.17,891927,3712871840,4711002406,BinarySearch,./data/fb_200M_uint64
BTree,4,1390.6,878.82,1.13789e+06,928219112,875357904,BinarySearch,./data/fb_200M_uint64
BTree,16,1310.73,607.171,1.64698e+06,232055592,167712819,BinarySearch,./data/fb_200M_uint64
BTree,64,1259.1,361.88,2.76334e+06,58014712,33556848,BinarySearch,./data/fb_200M_uint64
BTree,128,1206.04,338.889,2.95082e+06,29007944,16466992,BinarySearch,./data/fb_200M_uint64
BTree,512,1309.29,157.29,6.3577e+06,7252456,4105941,BinarySearch,./data/fb_200M_uint64
BTree,1024,1198.22,115.096,8.68838e+06,3626952,1996405,BinarySearch,./data/fb_200M_uint64
BTree,4096,1429.62,73.2362,1.36545e+07,907144,424630,BinarySearch,./data/fb_200M_uint64
BTree,16384,1565.99,56.2028,1.77927e+07,227328,107808,BinarySearch,./data/fb_200M_uint64
BTree,65536,1945.58,43.7515,2.28563e+07,57096,38704,BinarySearch,./data/fb_200M_uint64
BTree,262144,1941.42,31.5272,3.17186e+07,14608,15794,BinarySearch,./data/fb_200M_uint64
DynamicPGM,16,1862.89,1220.15,819569,3235253688,127502180327,BinarySearch,./data/fb_200M_uint64
DynamicPGM,4,1866.46,1325.28,754558,3338525672,141023160478,BinarySearch,./data/fb_200M_uint64
DynamicPGM,8,1912.51,1210.68,825980,3270395512,131397991367,BinarySearch,./data/fb_200M_uint64
DynamicPGM,32,1927.99,1203.39,830986,3217587304,121958235442,BinarySearch,./data/fb_200M_uint64
DynamicPGM,64,1890.43,1252.03,798703,3208811784,119268726233,BinarySearch,./data/fb_200M_uint64
DynamicPGM,256,1969.22,1468.98,680744,3202246888,112937686574,BinarySearch,./data/fb_200M_uint64
DynamicPGM,1024,2162.42,1454.81,687374,3200617072,103849887758,BinarySearch,./data/fb_200M_uint64
DynamicPGM,2048,2323.06,1798.65,555973,3200415088,97055543990,BinarySearch,./data/fb_200M_uint64
DynamicPGM,4096,2301.04,1770.75,564733,3200347768,92496131152,BinarySearch,./data/fb_200M_uint64
DynamicPGM,8192,2624.54,1988.22,502962,3200328120,89092622339,BinarySearch,./data/fb_200M_uint64
