index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
ALEX,1,72508,814,1258.81,794400,5053204136,105853493185,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4,71721,647,1233.53,810681,1613263456,18227753632,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8,106814,552,999.03,1.00097e+06,1043882024,7510793782,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,16,32069,483,906.52,1.10312e+06,752256504,3283679519,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,32,69199,498,887.235,1.1271e+06,620373360,1463732359,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,64,4198,535,850.933,1.17518e+06,539244888,676846279,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,128,76658,629,844.213,1.18454e+06,505306640,316699321,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,256,65226,665,829.757,1.20517e+06,488489576,159596534,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,512,28853,862,811.324,1.23255e+06,477030480,80497405,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,1024,3044,494,796.939,1.2548e+06,475954440,41238383,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,2048,2930,566,800.363,1.24943e+06,469462232,19537394,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4096,3087,584,804.686,1.24272e+06,473719136,20601661,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8192,63010,311,721.189,1.3866e+06,470520144,12341871,BinarySearch,./data/wiki_ts_200M_uint64
BTree,32,8094,3165,968.278,1.03276e+06,712415168,140003521,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1,71995,1206,1267.87,788723,4448430392,4164094350,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4,70904,738,1020.97,979458,1596016784,604272398,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16,56675,839,1060,943393,846226720,126146422,BinarySearch,./data/wiki_ts_200M_uint64
BTree,64,69661,1152,887.402,1.12688e+06,641244816,33474634,BinarySearch,./data/wiki_ts_200M_uint64
BTree,128,60350,703,988.467,1.01167e+06,602827520,12368359,BinarySearch,./data/wiki_ts_200M_uint64
BTree,512,73280,704,1118.08,894393,569721456,3119395,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1024,2643,567,929.786,1.07552e+06,563033936,1654823,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4096,67911,752,979.882,1.02053e+06,557959816,435614,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16384,90339,570,1024.1,976471,556652256,93480,BinarySearch,./data/wiki_ts_200M_uint64
BTree,65536,58173,689,881.873,1.13395e+06,556133504,35522,BinarySearch,./data/wiki_ts_200M_uint64
BTree,262144,7943,729,998.047,1.00196e+06,556157544,21009,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,16,61330,28802,253.761,3.9407e+06,1503165464,47600629262,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4,90399,2692,256.957,3.8917e+06,1508061416,50675606757,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8,13007,1705,247.831,4.03501e+06,1504337048,47070327778,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,32,12495,28886,247.785,4.03574e+06,1502759312,45042625140,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,64,12226,2589,252.657,3.95793e+06,1502596176,45723263708,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,256,13343,3332,257.201,3.888e+06,1502468840,48972916889,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,1024,12986,2513,261.513,3.8239e+06,1502426584,50723508003,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,2048,15187,2913,252.156,3.96579e+06,1502406952,46239896797,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4096,80856,37883,248.863,4.01825e+06,1502402672,45065442031,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8192,40332,6135,254.017,3.93674e+06,1502401424,53675267412,BinarySearch,./data/wiki_ts_200M_uint64
