index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
ALEX,1,10225,779,884.183,1.13099e+06,5053204136,101980173911,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4,3911,789,806.992,1.23917e+06,1613263456,17349306120,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8,5018,497,872.056,1.14672e+06,1043882024,7856955639,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,16,14410,516,649.244,1.54025e+06,752256504,3178774804,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,32,3155,541,625.337,1.59914e+06,620373360,1412959561,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,64,3364,586,603.861,1.65601e+06,539244888,648745282,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,128,3703,623,589.185,1.69726e+06,505306640,298887732,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,256,2375,531,572.819,1.74575e+06,488489576,147737406,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,512,2562,460,569.712,1.75527e+06,477030480,74341700,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,1024,2319,467,560.662,1.7836e+06,475954440,36180590,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,2048,2241,413,562.183,1.77878e+06,469462232,18971813,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4096,2327,440,568.674,1.75848e+06,473719136,19141410,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8192,2781,347,587.697,1.70156e+06,470520144,12223263,BinarySearch,./data/wiki_ts_200M_uint64
BTree,32,4349,2289,638.876,1.56525e+06,712415168,58734541,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1,3870,440,806.035,1.24064e+06,4448430392,2367380161,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4,4000,650,860.629,1.16194e+06,1596016784,370924527,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16,3080,789,674.283,1.48306e+06,846226720,70456450,BinarySearch,./data/wiki_ts_200M_uint64
BTree,64,2890,680,604.233,1.65499e+06,641244816,16847628,BinarySearch,./data/wiki_ts_200M_uint64
BTree,128,2290,520,606.261,1.64946e+06,602827520,8624599,BinarySearch,./data/wiki_ts_200M_uint64
BTree,512,9400,230,604.999,1.65289e+06,569721456,1751369,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1024,1900,400,587.254,1.70284e+06,563033936,872790,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4096,2060,469,582.356,1.71716e+06,557959816,241120,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16384,3260,320,570.532,1.75275e+06,556652256,61500,BinarySearch,./data/wiki_ts_200M_uint64
BTree,65536,3980,240,580.784,1.72181e+06,556133504,25830,BinarySearch,./data/wiki_ts_200M_uint64
BTree,262144,5420,440,590.925,1.69226e+06,556157544,13920,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,16,61330,28802,253.761,3.9407e+06,1503165464,47600629262,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4,90399,2692,256.957,3.8917e+06,1508061416,50675606757,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8,13007,1705,247.831,4.03501e+06,1504337048,47070327778,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,32,12495,28886,247.785,4.03574e+06,1502759312,45042625140,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,64,12226,2589,252.657,3.95793e+06,1502596176,45723263708,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,256,13343,3332,257.201,3.888e+06,1502468840,48972916889,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,1024,12986,2513,261.513,3.8239e+06,1502426584,50723508003,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,2048,15187,2913,252.156,3.96579e+06,1502406952,46239896797,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4096,80856,37883,248.863,4.01825e+06,1502402672,45065442031,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8192,40332,6135,254.017,3.93674e+06,1502401424,53675267412,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,1,8632,1063,973.491,1.02723e+06,5179291064,129100872214,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,4,16428,1264,765.587,1.30619e+06,1663241776,31905311924,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,8,5888,732,747.645,1.33753e+06,1081168760,16072607868,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,16,5443,780,738.074,1.35488e+06,792709400,8512941981,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,32,3997,996,637.563,1.56847e+06,645386296,4453250675,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,64,3382,1005,611.02,1.63661e+06,566826360,2235085887,BinarySearch,./data/osm_cellids_200M_uint64
