index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,build_time_ns,searcher_name,dataset_name
BTree,32,939082,918278,458.589,2.18039e+06,119762782,BinarySearch,wiki_ts_200M_uint64
BTree,1,3972,386,539.783,1.8526e+06,3561456907,BinarySearch,wiki_ts_200M_uint64
BTree,4,2688,575,480.569,2.08087e+06,401094919,BinarySearch,wiki_ts_200M_uint64
BTree,16,2758,575,445.58,2.24427e+06,99999787,BinarySearch,wiki_ts_200M_uint64
BTree,64,1.30943e+06,1014,430.321,2.32385e+06,24743312,BinarySearch,wiki_ts_200M_uint64
BTree,128,2051,471,424.05,2.35821e+06,12844676,BinarySearch,wiki_ts_200M_uint64
BTree,512,85903,665,426.685,2.34365e+06,3091959,BinarySearch,wiki_ts_200M_uint64
BTree,1024,1407,473,421.373,2.3732e+06,1468550,BinarySearch,wiki_ts_200M_uint64
BTree,4096,2084,485,424.329,2.35666e+06,346156,BinarySearch,wiki_ts_200M_uint64
BTree,16384,2333,103607,411.546,2.42983e+06,87700,BinarySearch,wiki_ts_200M_uint64
BTree,65536,78540,668,409.058,2.44464e+06,37650,BinarySearch,wiki_ts_200M_uint64
BTree,262144,19473,596,406.417,2.46053e+06,16107,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,16,1.61574e+06,7408,138.675,7.21107e+06,41446214986,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4,80663,1263,140.706,7.10699e+06,44777560015,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8,8328,1237,136.43,7.32974e+06,42693631739,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,32,8104,2168,134.188,7.45222e+06,41213085908,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,64,7713,2272,138.115,7.24033e+06,42121733646,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,256,7420,1756,138.174,7.23724e+06,43489953632,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,1024,7313,1614,136.875,7.30592e+06,44820590865,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,2048,8263,2049,136.182,7.34308e+06,41132599676,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4096,8117,1795,131.823,7.58595e+06,39219890300,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8192,8153,2403,135.21,7.39588e+06,39113645836,BinarySearch,wiki_ts_200M_uint64
