index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,build_time_ns,searcher_name,dataset_name
BTree,32,8621,3699,641.531,1.55877e+06,140168026,BinarySearch,wiki_ts_200M_uint64
BTree,1,6371,441,781.426,1.27971e+06,4653831677,BinarySearch,wiki_ts_200M_uint64
BTree,4,4650,837,769.109,1.30021e+06,591009170,BinarySearch,wiki_ts_200M_uint64
BTree,16,4130,952,641.668,1.55844e+06,153365016,BinarySearch,wiki_ts_200M_uint64
BTree,64,57392,1001,599.268,1.6687e+06,36651514,BinarySearch,wiki_ts_200M_uint64
BTree,128,3589,681,600.723,1.66466e+06,16908417,BinarySearch,wiki_ts_200M_uint64
BTree,512,35808,837,592.888,1.68666e+06,4021607,BinarySearch,wiki_ts_200M_uint64
BTree,1024,37193,733,597.549,1.6735e+06,1885119,BinarySearch,wiki_ts_200M_uint64
BTree,4096,34752,817,591.835,1.68966e+06,518102,BinarySearch,wiki_ts_200M_uint64
BTree,16384,3514,1098,580.486,1.72269e+06,104347,BinarySearch,wiki_ts_200M_uint64
BTree,65536,4492,769,580.654,1.7222e+06,46531,BinarySearch,wiki_ts_200M_uint64
BTree,262144,17558,515,580.275,1.72332e+06,20277,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,16,13144,10306,124.704,8.01897e+06,45760694631,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4,39923,1061,126.793,7.88686e+06,48846479063,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8,85843,540,126.561,7.90131e+06,46446174377,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,32,9767,2066,126.801,7.88635e+06,45047454758,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,64,8567,1444,129.002,7.75181e+06,45739407539,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,256,10337,995,126.928,7.87845e+06,47241654688,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,1024,10924,2388,126.629,7.89706e+06,48684195204,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,2048,9675,1097,128.404,7.78791e+06,44843296711,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4096,9332,1193,126.8,7.88642e+06,54202429135,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8192,11149,1565,126.315,7.91669e+06,42861623474,BinarySearch,wiki_ts_200M_uint64
