index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
ALEX,1,10282,632,439.065,2.27757e+06,4897912808,130183102616,BinarySearch,osm_cellids_200M_uint64
ALEX,4,15832,346,323.75,3.08881e+06,1379930832,31830815089,BinarySearch,osm_cellids_200M_uint64
ALEX,8,4580,590,310.237,3.22335e+06,797956488,16094879390,BinarySearch,osm_cellids_200M_uint64
ALEX,16,4253,369,300.403,3.32886e+06,507268320,8517926328,BinarySearch,osm_cellids_200M_uint64
ALEX,32,4289,537,296.119,3.37702e+06,360546216,4456581697,BinarySearch,osm_cellids_200M_uint64
ALEX,64,3915,364,284.616,3.51351e+06,285611168,2247940931,BinarySearch,osm_cellids_200M_uint64
ALEX,128,3297,348,282.074,3.54517e+06,248191648,1210293183,BinarySearch,osm_cellids_200M_uint64
ALEX,256,3648,7891,268.702,3.72159e+06,218968144,616566491,BinarySearch,osm_cellids_200M_uint64
ALEX,512,4296,540,262.131,3.81489e+06,208397712,346787281,BinarySearch,osm_cellids_200M_uint64
ALEX,1024,3507,600,261.018,3.83115e+06,202893840,214238060,BinarySearch,osm_cellids_200M_uint64
ALEX,2048,3453,532,247.318,4.04337e+06,194500896,106007740,BinarySearch,osm_cellids_200M_uint64
ALEX,4096,3367,556,241.853,4.13475e+06,192047560,68681277,BinarySearch,osm_cellids_200M_uint64
ALEX,8192,3556,599,233.411,4.28428e+06,190723608,49682000,BinarySearch,osm_cellids_200M_uint64
BTree,32,9065,8265,437.882,2.28372e+06,822370120,112634180,BinarySearch,osm_cellids_200M_uint64
BTree,1,8816,461,531.674,1.88085e+06,4633434792,3338952421,BinarySearch,osm_cellids_200M_uint64
BTree,4,47752,571,468.948,2.13243e+06,1734291520,415577945,BinarySearch,osm_cellids_200M_uint64
BTree,16,40673,5482,420.732,2.37681e+06,963070576,104240273,BinarySearch,osm_cellids_200M_uint64
BTree,64,24307,672,403.567,2.4779e+06,746567352,26647452,BinarySearch,osm_cellids_200M_uint64
BTree,128,67208,795,397.071,2.51844e+06,705963784,12714223,BinarySearch,osm_cellids_200M_uint64
BTree,512,52649,10028,394.916,2.53218e+06,673816536,3170603,BinarySearch,osm_cellids_200M_uint64
BTree,1024,29364,499,387.848,2.57833e+06,668370000,1562351,BinarySearch,osm_cellids_200M_uint64
BTree,4096,2275,460,402.408,2.48504e+06,664197400,324084,BinarySearch,osm_cellids_200M_uint64
BTree,16384,34643,422,391.496,2.5543e+06,663322144,84200,BinarySearch,osm_cellids_200M_uint64
BTree,65536,25715,861,383.974,2.60434e+06,663034000,34521,BinarySearch,osm_cellids_200M_uint64
BTree,262144,39033,385,389.395,2.56809e+06,662832928,15553,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,16,15974,395,161.311,6.1992e+06,3571570931,14507744147,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,4,10263,478,182.817,5.46994e+06,3664145831,16520637848,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,8,43791,1027,180.793,5.53118e+06,3601497451,15184898568,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,32,30085,341,163.499,6.11626e+06,3557292551,13769782474,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,64,45924,924,158.241,6.31946e+06,3550392851,13217120184,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,256,31124,8089,145.314,6.88163e+06,3545330191,12616713819,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,1024,51263,965,161.763,6.18188e+06,3544081531,12283549337,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,2048,5520,376,157.708,6.34083e+06,3543869351,12243078843,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,4096,5725,553,163.543,6.11461e+06,3543762451,15437087113,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,8192,4550,20039,167.109,5.98407e+06,3543707671,12100423609,BinarySearch,osm_cellids_200M_uint64
BTree,32,6606,3632,443.644,2.25406e+06,807737448,107470499,BinarySearch,wiki_ts_200M_uint64
BTree,1,13346,416,541.298,1.84741e+06,4530619408,3437003574,BinarySearch,wiki_ts_200M_uint64
BTree,4,2984,643,440.422,2.27055e+06,1678181072,416477664,BinarySearch,wiki_ts_200M_uint64
BTree,16,2764,724,426.898,2.34248e+06,936934784,107620063,BinarySearch,wiki_ts_200M_uint64
BTree,64,20234,903,407.891,2.45163e+06,740593968,25954360,BinarySearch,wiki_ts_200M_uint64
BTree,128,3012,946,412.13,2.42642e+06,704713288,12169086,BinarySearch,wiki_ts_200M_uint64
BTree,512,3154,790,389.771,2.56561e+06,675393120,2874366,BinarySearch,wiki_ts_200M_uint64
BTree,1024,2257,414,403.716,2.47699e+06,669915064,1445541,BinarySearch,wiki_ts_200M_uint64
BTree,4096,2089,419,402.773,2.48279e+06,665823720,331773,BinarySearch,wiki_ts_200M_uint64
BTree,16384,2838,239,401.311,2.49183e+06,664873112,90359,BinarySearch,wiki_ts_200M_uint64
