index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
ALEX,1,8508,743,892.736,1.12015e+06,5178683920,126996469871,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,4,16109,740,720.687,1.38757e+06,1663126560,31807504645,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,8,4411,583,685.322,1.45917e+06,1081111952,20040641648,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,16,3787,616,660.558,1.51387e+06,792697936,9597392719,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,32,3996,597,603.316,1.65751e+06,645351304,4458111699,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,64,4835,847,591.466,1.69072e+06,576441160,2242024754,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,128,3687,531,577.241,1.73238e+06,533755912,1212842150,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,256,3416,568,616.658,1.62164e+06,506892456,618746089,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,512,3145,469,540.776,1.84919e+06,495797448,355847346,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,1024,3007,362,536.636,1.86346e+06,490022264,215032186,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,2048,3918,352,512.747,1.95028e+06,479875688,109848579,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,4096,3523,352,509.89,1.96121e+06,479764272,71903129,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,8192,3203,336,501.331,1.99469e+06,476444368,51338264,BinarySearch,./data/osm_cellids_200M_uint64
BTree,32,7460,4829,667.136,1.49894e+06,705270600,67266853,BinarySearch,./data/osm_cellids_200M_uint64
BTree,1,11350,2550,1066.74,937435,4591919496,1928696843,BinarySearch,./data/osm_cellids_200M_uint64
BTree,4,4360,540,776.401,1.28799e+06,1648559520,289528382,BinarySearch,./data/osm_cellids_200M_uint64
BTree,16,37320,770,680.447,1.46962e+06,852975440,85481741,BinarySearch,./data/osm_cellids_200M_uint64
BTree,64,39420,580,640.758,1.56065e+06,625657432,20263368,BinarySearch,./data/osm_cellids_200M_uint64
BTree,128,42090,470,641.584,1.55864e+06,583920848,10182249,BinarySearch,./data/osm_cellids_200M_uint64
BTree,512,52680,540,629.318,1.58902e+06,551564152,1904470,BinarySearch,./data/osm_cellids_200M_uint64
BTree,1024,5290,570,628.651,1.59071e+06,546348352,931420,BinarySearch,./data/osm_cellids_200M_uint64
BTree,4096,40790,500,623.68,1.60339e+06,542188408,229570,BinarySearch,./data/osm_cellids_200M_uint64
BTree,16384,41551,491,615.73,1.62409e+06,541259640,68060,BinarySearch,./data/osm_cellids_200M_uint64
BTree,65536,43250,420,620.791,1.61085e+06,541034648,25760,BinarySearch,./data/osm_cellids_200M_uint64
BTree,262144,54360,470,619.832,1.61334e+06,540826040,15380,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,16,17380,3160,374.385,2.67105e+06,3459040272,78672579932,BinarySearch,./data/osm_cellids_200M_uint64
