index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
ALEX,1,40625,577,736.962,1.35692e+06,5178683920,126473663826,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,4,14085,1047,582.562,1.71656e+06,1663126560,31672673354,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,8,3790,562,558.892,1.78925e+06,1081111952,15967562428,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,16,3845,435,550.935,1.8151e+06,792697936,8471114499,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,32,3684,478,514.052,1.94533e+06,645351304,4428031733,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,64,3761,724,506.974,1.97249e+06,576441160,2232035396,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,128,3155,441,496.256,2.01509e+06,533755912,1207373016,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,256,3582,610,480.34,2.08186e+06,506892456,614721484,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,512,2985,754,474.431,2.10779e+06,495797448,345794251,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,1024,2787,445,464.929,2.15087e+06,490022264,210418934,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,2048,2947,516,448.889,2.22772e+06,479875688,105431349,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,4096,2655,541,427.03,2.34176e+06,479764272,68613989,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,8192,1995,429,431.74,2.31621e+06,476444368,49301363,BinarySearch,./data/osm_cellids_200M_uint64
BTree,32,7460,4829,667.136,1.49894e+06,705270600,67266853,BinarySearch,./data/osm_cellids_200M_uint64
BTree,1,11350,2550,1066.74,937435,4591919496,1928696843,BinarySearch,./data/osm_cellids_200M_uint64
BTree,4,4360,540,776.401,1.28799e+06,1648559520,289528382,BinarySearch,./data/osm_cellids_200M_uint64
BTree,16,37320,770,680.447,1.46962e+06,852975440,85481741,BinarySearch,./data/osm_cellids_200M_uint64
BTree,64,39420,580,640.758,1.56065e+06,625657432,20263368,BinarySearch,./data/osm_cellids_200M_uint64
BTree,128,42090,470,641.584,1.55864e+06,583920848,10182249,BinarySearch,./data/osm_cellids_200M_uint64
BTree,512,52680,540,629.318,1.58902e+06,551564152,1904470,BinarySearch,./data/osm_cellids_200M_uint64
BTree,1024,5290,570,628.651,1.59071e+06,546348352,931420,BinarySearch,./data/osm_cellids_200M_uint64
BTree,4096,40790,500,623.68,1.60339e+06,542188408,229570,BinarySearch,./data/osm_cellids_200M_uint64
BTree,16384,41551,491,615.73,1.62409e+06,541259640,68060,BinarySearch,./data/osm_cellids_200M_uint64
BTree,65536,43250,420,620.791,1.61085e+06,541034648,25760,BinarySearch,./data/osm_cellids_200M_uint64
BTree,262144,54360,470,619.832,1.61334e+06,540826040,15380,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,16,17380,3160,374.385,2.67105e+06,3459040272,78672579932,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,4,14400,1250,417.489,2.39527e+06,3533463704,85386423226,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,8,16010,1110,395.46,2.5287e+06,3483063272,80734008437,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,32,17420,1490,364.795,2.74126e+06,3447595280,74816610490,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,64,14590,1890,351.338,2.84626e+06,3442067056,73086039991,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,256,23000,1290,348.275,2.87129e+06,3438012912,70080294365,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,1024,14400,680,343.296,2.91294e+06,3437012512,68418050825,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,2048,16040,1440,345.097,2.89774e+06,3436842536,68197264308,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,4096,15430,1460,345.14,2.89738e+06,3436756808,67746396958,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,8192,15600,2390,351.001,2.849e+06,3436712968,68043178168,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,1,40051,1343,706.786,1.41486e+06,5052789528,99670229749,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4,12444,700,667.157,1.4989e+06,1613200280,17219145660,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8,3345,1152,567.534,1.76201e+06,1044661064,7237013219,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,16,2810,517,550.701,1.81587e+06,753558216,3142095713,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,32,2742,513,538.227,1.85795e+06,619180280,1395953764,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,64,3080,585,525.788,1.90191e+06,539748416,640783060,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,128,2312,632,505.831,1.97694e+06,505731040,296496796,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,256,1868,800,499.312,2.00276e+06,490765520,144107142,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,512,2311,457,493.655,2.02571e+06,476931144,70005850,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,1024,2680,419,496.303,2.0149e+06,474727200,35882572,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,2048,2746,430,487.305,2.0521e+06,461017784,19010665,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4096,2596,575,493.466,2.02648e+06,472370928,19022303,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8192,2422,444,475.287,2.10399e+06,468069504,12043115,BinarySearch,./data/wiki_ts_200M_uint64
BTree,32,4920,1840,647.264,1.54496e+06,712531400,60582142,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1,4780,410,814.304,1.22804e+06,4448210792,2609759026,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4,3480,610,701.637,1.42524e+06,1596034544,288550809,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16,19540,690,651.774,1.53427e+06,846167112,87804757,BinarySearch,./data/wiki_ts_200M_uint64
BTree,64,2560,550,610.218,1.63876e+06,641482808,18644657,BinarySearch,./data/wiki_ts_200M_uint64
BTree,128,2809,700,600.8,1.66445e+06,602958984,10483749,BinarySearch,./data/wiki_ts_200M_uint64
BTree,512,20349,480,585.012,1.70937e+06,569491520,1859170,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1024,2409,500,584.949,1.70955e+06,563066320,802471,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4096,2410,610,577.793,1.73072e+06,557783968,212370,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16384,3750,240,579.486,1.72567e+06,556454736,63780,BinarySearch,./data/wiki_ts_200M_uint64
BTree,65536,3889,249,575.588,1.73735e+06,556119168,24929,BinarySearch,./data/wiki_ts_200M_uint64
BTree,262144,13110,590,576.817,1.73365e+06,556077832,13830,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,16,33749,4207,220.408,4.53703e+06,1505068680,42603376731,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4,15838,1116,220.143,4.54249e+06,1509967832,46680676109,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8,6220,658,217.208,4.60389e+06,1506241080,43505457196,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,32,5380,1354,216.492,4.6191e+06,1504662352,42560809097,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,64,5004,1544,218.162,4.58374e+06,1504499088,43330924075,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,256,31739,1103,218.384,4.5791e+06,1504371976,44581448834,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,1024,6499,1363,221.651,4.51159e+06,1504329800,46337687436,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,2048,6536,1332,219.562,4.55452e+06,1504310296,42143174576,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4096,17950,4249,219.536,4.55505e+06,1504306032,49898991180,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8192,101965,2827,222.258,4.49927e+06,1504304784,40967939972,BinarySearch,./data/wiki_ts_200M_uint64
BTree,32,1.34551e+06,907140,591.381,1.69083e+06,656846968,67780533,BinarySearch,./data/fb_200M_uint64
BTree,1,3720,309,592.131,1.68882e+06,4253467960,2182383225,BinarySearch,./data/fb_200M_uint64
BTree,4,2210,460,571.397,1.7501e+06,1468910688,410081845,BinarySearch,./data/fb_200M_uint64
BTree,16,1710,380,579.491,1.72565e+06,772863696,79425480,BinarySearch,./data/fb_200M_uint64
BTree,64,1660,460,561.498,1.78095e+06,598839848,19501849,BinarySearch,./data/fb_200M_uint64
BTree,128,2140,430,560.512,1.78408e+06,569835608,9113929,BinarySearch,./data/fb_200M_uint64
BTree,512,1.33218e+06,360,562.181,1.77879e+06,548082904,1816549,BinarySearch,./data/fb_200M_uint64
BTree,1024,2090,340,562.601,1.77746e+06,544466928,859190,BinarySearch,./data/fb_200M_uint64
BTree,4096,1829,371,562.802,1.77683e+06,541731072,206980,BinarySearch,./data/fb_200M_uint64
BTree,16384,2110,250,575.677,1.73708e+06,540999576,58790,BinarySearch,./data/fb_200M_uint64
BTree,65536,3080,200,575.581,1.73737e+06,540990376,21140,BinarySearch,./data/fb_200M_uint64
BTree,262144,2460,329,564.445,1.77165e+06,540941896,10149,BinarySearch,./data/fb_200M_uint64
DynamicPGM,16,1.2668e+06,2620,379.914,2.63217e+06,3486300504,77754852744,BinarySearch,./data/fb_200M_uint64
DynamicPGM,4,12260,1340,425.02,2.35283e+06,3591618792,85909646336,BinarySearch,./data/fb_200M_uint64
DynamicPGM,8,10850,930,404.465,2.4724e+06,3521931144,81289278255,BinarySearch,./data/fb_200M_uint64
DynamicPGM,32,20360,1320,371.084,2.69481e+06,3468482120,74403227845,BinarySearch,./data/fb_200M_uint64
DynamicPGM,64,12720,13200,358.069,2.79275e+06,3459656280,72525442218,BinarySearch,./data/fb_200M_uint64
DynamicPGM,256,1.45019e+06,1250,344.05,2.90656e+06,3453066224,68124498583,BinarySearch,./data/fb_200M_uint64
DynamicPGM,1024,11250,770,327.441,3.05398e+06,3451431872,61704807345,BinarySearch,./data/fb_200M_uint64
DynamicPGM,2048,12750,2370,317.615,3.14847e+06,3451229384,58089251746,BinarySearch,./data/fb_200M_uint64
DynamicPGM,4096,11280,1.37549e+06,310.686,3.21797e+06,3451161976,54759848446,BinarySearch,./data/fb_200M_uint64
DynamicPGM,8192,12160,1950,313.161,3.19324e+06,3451142288,52778401444,BinarySearch,./data/fb_200M_uint64
