index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
ALEX,1,1279.12,1065.32,938684,4680388672,133159962988,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,4,1234.26,834.412,1.19845e+06,1194629024,32612831999,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,8,1191.77,703.04,1.4224e+06,612210912,16589493705,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,16,1233.26,583.019,1.71521e+06,314106984,8806846352,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,32,1228.34,464.949,2.15077e+06,165966424,4608480047,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,64,1168.26,382.86,2.61192e+06,88211416,2331444009,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,128,1113.09,326.744,3.0605e+06,49303744,1276530265,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,256,1136.38,265.49,3.76662e+06,27636192,647384604,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,512,1123.62,205.3,4.87092e+06,16503224,373391625,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,1024,1167.32,161.648,6.18629e+06,10427296,233589284,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,2048,1261.63,120.677,8.2866e+06,5792904,116233270,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,4096,1288.91,84.4695,1.18386e+07,3541960,80307728,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,8192,1392.17,63.0313,1.58651e+07,2176256,56879353,BinarySearch,./data/osm_cellids_200M_uint64
Tree,32,1276.96,568.162,1.76006e+06,116016232,141846783,BinarySearch,./data/osm_cellids_200M_uint64
BTree,1,1587.73,1182.84,845420,3712500896,4933277119,BinarySearch,./data/osm_cellids_200M_uint64
BTree,4,1421.72,928.63,1.07686e+06,928126304,1129409190,BinarySearch,./data/osm_cellids_200M_uint64
BTree,16,1171.09,466.708,2.14267e+06,232032112,226617301,BinarySearch,./data/osm_cellids_200M_uint64
BTree,64,992.76,363.046,2.75447e+06,58008568,24643208,BinarySearch,./data/osm_cellids_200M_uint64
BTree,128,906.47,296.753,3.3698e+06,29004872,16953279,BinarySearch,./data/osm_cellids_200M_uint64
BTree,512,980.164,138.898,7.19951e+06,7251896,4045819,BinarySearch,./data/osm_cellids_200M_uint64
BTree,1024,953.677,110.063,9.08568e+06,3626672,1871566,BinarySearch,./data/osm_cellids_200M_uint64
BTree,4096,1106.66,72.3489,1.38219e+07,906864,402229,BinarySearch,./data/osm_cellids_200M_uint64
BTree,16384,1078.82,55.4158,1.80454e+07,227048,119957,BinarySearch,./data/osm_cellids_200M_uint64
BTree,65536,1263.87,43.3362,2.30754e+07,57096,37529,BinarySearch,./data/osm_cellids_200M_uint64
BTree,262144,1332.45,31.252,3.19979e+07,14608,15187,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,16,1601.44,1140.51,876799,3222152936,121611283016,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,4,1692.82,1336.74,748091,3294728984,132758020519,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,8,1508.86,1056.35,946655,3245730616,127188706790,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,32,1634.38,1143.77,874299,3210848560,118794104450,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,64,1652.52,1254.34,797233,3205369616,116334332656,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,256,2154.12,1573.06,635705,3201340576,112126219951,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,1024,2252.37,1853.14,539624,3200345984,113847019885,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,2048,2246.43,1768.01,565609,3200176920,114285023205,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,4096,2418.48,1911.56,523133,3200091832,113230429341,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,8192,2825.55,2355.35,424566,3200048152,112578466076,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,1,811.369,472.632,2.11581e+06,4613272376,102549059001,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4,762.461,307.592,3.25106e+06,1155476352,17747172791,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8,751.185,245.726,4.06958e+06,577741584,7456631944,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,16,763.203,192.797,5.18681e+06,289258184,3263123879,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,32,824.387,157.171,6.36249e+06,144846064,1449281123,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,64,846.083,137.315,7.28251e+06,72530976,672811639,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,128,899.081,126.622,7.89751e+06,36308328,314660341,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,256,917.363,106.512,9.38861e+06,18182704,156267189,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,512,975.532,92.4987,1.0811e+07,9152728,77771023,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,1024,1049.06,59.4353,1.6825e+07,4635144,38681415,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,2048,1153.43,41.1284,2.43141e+07,2367832,19487545,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4096,1275.21,43.1976,2.31494e+07,1783760,19986672,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8192,1359.71,35.4199,2.82327e+07,658336,12651913,BinarySearch,./data/wiki_ts_200M_uint64
BTree,32,1310.91,544.186,1.83761e+06,116016232,142083308,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1,1680.28,1192.94,838263,3712500896,4706874672,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4,1502.33,928.623,1.07686e+06,928126304,1124282813,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16,1363.75,697.583,1.43352e+06,232032112,227002613,BinarySearch,./data/wiki_ts_200M_uint64
BTree,64,1292.41,464.811,2.15141e+06,58008568,34737663,BinarySearch,./data/wiki_ts_200M_uint64
BTree,128,1294.62,346.159,2.88885e+06,29004872,17401811,BinarySearch,./data/wiki_ts_200M_uint64
BTree,512,1253.67,177.007,5.64951e+06,7251896,4063020,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1024,1277.36,121.093,8.25813e+06,3626672,1930056,BinarySearch,./data/wiki_ts_200M_uint64
