index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
ALEX,1,1091.32,894.883,1.11746e+06,4680388672,132192427165,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,4,988.936,645.39,1.54945e+06,1194629024,31883777797,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,8,936.268,534.35,1.87143e+06,612210912,17277071939,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,16,917.691,426.467,2.34485e+06,314106984,8535662661,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,32,915.31,341.306,2.92993e+06,165966424,4443865837,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,64,886.497,285.447,3.50328e+06,88211416,2246014312,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,128,1003.53,353.513,2.82875e+06,49303744,1221297781,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,256,868.48,189.239,5.28431e+06,27636192,621507450,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,512,878.65,147.224,6.79239e+06,16503224,356178108,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,1024,920.653,113.185,8.83508e+06,10427296,214712035,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,2048,1013.76,88.4722,1.1303e+07,5792904,108566258,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,4096,1028.41,69.3238,1.44251e+07,3541960,70676586,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,8192,1122.92,56.3482,1.77468e+07,2176256,51427150,BinarySearch,./data/osm_cellids_200M_uint64
BTree,32,782.801,311.378,3.21153e+06,116016232,75578970,BinarySearch,./data/osm_cellids_200M_uint64
BTree,1,987.12,767.206,1.30343e+06,3712500896,2168539737,BinarySearch,./data/osm_cellids_200M_uint64
BTree,4,923.467,604.727,1.65364e+06,928126304,471132411,BinarySearch,./data/osm_cellids_200M_uint64
BTree,16,837.617,394.995,2.53168e+06,232032112,106289826,BinarySearch,./data/osm_cellids_200M_uint64
BTree,64,806.463,241.753,4.13646e+06,58008568,21914707,BinarySearch,./data/osm_cellids_200M_uint64
BTree,128,842.941,207.027,4.83028e+06,29004872,11034478,BinarySearch,./data/osm_cellids_200M_uint64
BTree,512,910.625,83.2476,1.20124e+07,7251896,2123200,BinarySearch,./data/osm_cellids_200M_uint64
BTree,1024,927.685,68.0726,1.46902e+07,3626672,935400,BinarySearch,./data/osm_cellids_200M_uint64
BTree,4096,1060.85,48.7703,2.05043e+07,906864,244660,BinarySearch,./data/osm_cellids_200M_uint64
BTree,16384,1279.73,36.3902,2.74799e+07,227048,67240,BinarySearch,./data/osm_cellids_200M_uint64
BTree,65536,1716.46,26.6936,3.74622e+07,57096,22070,BinarySearch,./data/osm_cellids_200M_uint64
