index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
ALEX,1,651.753,359.697,673.132,2.55728e+06,4661857872,101855087791,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4,624.595,253.728,549.275,3.53004e+06,1211247112,17382050846,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8,615.993,197.927,496.418,4.39028e+06,628388456,7311166879,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,16,646.624,149.858,405.162,5.70163e+06,333207944,4378399459,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,32,657.706,121.721,360.504,6.86817e+06,188063448,1410918314,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,64,682.877,102.512,334.694,7.95354e+06,116545728,651858030,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,128,693.383,89.9472,319.877,8.85424e+06,81660664,296891351,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,256,714.087,75.5769,313.45,1.0064e+07,65709496,144875214,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,512,764.24,61.0619,314.179,1.15776e+07,56065936,72347270,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,1024,800.85,45.9917,315.001,1.37188e+07,51839016,36362803,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,2048,878.599,40.7067,319.431,1.45817e+07,49275224,19049573,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4096,949.874,42.2849,329.969,1.40739e+07,49712952,19331576,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8192,1038.13,34.9813,318.457,1.57906e+07,47771752,12359093,BinarySearch,./data/wiki_ts_200M_uint64
BTree,32,924.904,405.053,570.179,2.37211e+06,197201072,116079486,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1,1158.56,778.613,864.968,1.27025e+06,3917346432,3790580030,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4,1037.35,616.523,713.146,1.59697e+06,1065944352,806058568,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16,926.564,457.369,614.279,2.11389e+06,326448096,133141927,BinarySearch,./data/wiki_ts_200M_uint64
BTree,64,890.332,298.074,511.812,3.1304e+06,129837712,27404683,BinarySearch,./data/wiki_ts_200M_uint64
BTree,128,898.205,233.163,485.56,3.86993e+06,94152728,13194209,BinarySearch,./data/wiki_ts_200M_uint64
BTree,512,865.438,129.553,462.7,6.13995e+06,64782328,3243338,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1024,885.406,110.057,449.602,6.94388e+06,59476224,1448099,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4096,988.31,70.3587,420.121,9.49352e+06,55433480,337035,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16384,1121.01,55.0463,421.937,1.09009e+07,54461864,84974,BinarySearch,./data/wiki_ts_200M_uint64
BTree,65536,1271.09,43.3782,440.909,1.20292e+07,54171680,31875,BinarySearch,./data/wiki_ts_200M_uint64
BTree,262144,1397.26,30.9626,442.615,1.38643e+07,54105440,13965,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,16,1114.07,726.536,398.988,1.44138e+06,1469352504,44004729031,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4,1113.92,753.456,333.745,1.40551e+06,1474193000,47696871049,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8,1149.4,717.735,336.735,1.47138e+06,1470501000,43564017163,BinarySearch,./data/wiki_ts_200M_uint64
