index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,build_time_ns,searcher_name,dataset_name
BTree,32,1282.98,512.218,217.242,2.07159e+06,143842723,BinarySearch,wiki_ts_200M_uint64
BTree,1,1670.05,1140.25,235.474,952587,5057734155,BinarySearch,wiki_ts_200M_uint64
BTree,4,1481.18,913.516,225.952,1.18377e+06,1024870920,BinarySearch,wiki_ts_200M_uint64
BTree,16,1342.34,647.914,219.83,1.6526e+06,172589928,BinarySearch,wiki_ts_200M_uint64
BTree,64,1284.31,405.451,188.232,2.60601e+06,33678230,BinarySearch,wiki_ts_200M_uint64
BTree,128,1288.71,316.426,184.121,3.2982e+06,17152678,BinarySearch,wiki_ts_200M_uint64
BTree,512,1231.25,142.285,179.091,6.85095e+06,3914670,BinarySearch,wiki_ts_200M_uint64
BTree,1024,1267.46,107.671,177.105,8.72487e+06,1996769,BinarySearch,wiki_ts_200M_uint64
BTree,4096,1372.69,70.2185,184.754,1.22441e+07,492195,BinarySearch,wiki_ts_200M_uint64
BTree,16384,1562.51,56.2026,177.946,1.46248e+07,110865,BinarySearch,wiki_ts_200M_uint64
BTree,65536,1766.77,39.4497,173.827,1.89081e+07,44236,BinarySearch,wiki_ts_200M_uint64
BTree,262144,1885.26,31.179,175.49,2.19249e+07,18923,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,16,1047.06,673.672,63.825,1.63215e+06,6190999725,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4,1065.48,654.532,63.7529,1.67939e+06,6776216088,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8,1054.34,650.105,60.0095,1.69177e+06,6148657149,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,32,1116.87,749.919,60.0123,1.46858e+06,5939514095,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,64,1192.38,819.781,59.695,1.3445e+06,6032075281,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,256,1321.83,952.594,63.9561,1.15777e+06,6549769450,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,1024,1551.21,1181.48,60.7409,935100,6567112368,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,2048,1646.59,1281.37,63.8927,862353,6037526724,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4096,1759.53,1388.89,61.5069,796080,5598642476,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8192,1898.4,1518.75,63.6854,728205,5727150747,BinarySearch,wiki_ts_200M_uint64
