index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
ALEX,1,823.874,712.929,921.906,1.36272e+06,4749676832,127886680781,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,4,810.399,574.817,604.897,1.73063e+06,1247010400,31841826941,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,8,775.041,493.036,560.814,2.00074e+06,664303336,16195943401,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,16,766.049,414.511,566.864,2.32695e+06,371257680,8521976621,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,32,777.041,334.522,522.747,2.8301e+06,223366592,4462446137,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,64,784.98,286.468,508.587,3.2396e+06,148787360,2262500510,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,128,763.483,231.645,491.977,3.88082e+06,110181560,1216489864,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,256,780.003,203.429,456.629,4.37161e+06,75457904,621478105,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,512,804.414,147.011,445.926,5.65282e+06,64420696,352773648,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,1024,804.639,108.842,446.208,7.01366e+06,58804928,217416551,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,2048,834.74,83.5818,398.638,8.68904e+06,53466672,107054601,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,4096,860.447,67.9857,370.744,1.01769e+07,51147728,71486438,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,8192,929.186,56.9354,374.712,1.12723e+07,49497192,51083104,BinarySearch,./data/osm_cellids_200M_uint64
BTree,32,818.263,370.179,524.027,2.5936e+06,195763264,106567557,BinarySearch,./data/osm_cellids_200M_uint64
BTree,1,1018.97,762.536,706.761,1.32108e+06,3875596624,3653675059,BinarySearch,./data/osm_cellids_200M_uint64
BTree,4,941.35,604.544,592.765,1.65737e+06,1049546464,496384767,BinarySearch,./data/osm_cellids_200M_uint64
BTree,16,849.83,446.933,536.068,2.19372e+06,322715824,107022090,BinarySearch,./data/osm_cellids_200M_uint64
BTree,64,830.676,314.495,507.56,2.99579e+06,129320568,27327905,BinarySearch,./data/osm_cellids_200M_uint64
BTree,128,819.092,234.815,469.763,3.87131e+06,94138336,12795733,BinarySearch,./data/osm_cellids_200M_uint64
BTree,512,807.051,131.296,437.546,6.17584e+06,64925576,3273565,BinarySearch,./data/osm_cellids_200M_uint64
BTree,1024,845.577,106.991,444.57,7.10484e+06,59560328,1498347,BinarySearch,./data/osm_cellids_200M_uint64
BTree,4096,903.876,73.8134,416.717,9.25038e+06,55408552,314385,BinarySearch,./data/osm_cellids_200M_uint64
BTree,16384,1011.24,55.3136,416.541,1.09366e+07,54389408,82204,BinarySearch,./data/osm_cellids_200M_uint64
BTree,65536,1176.47,43.3607,438.894,1.20607e+07,54178384,32649,BinarySearch,./data/osm_cellids_200M_uint64
BTree,262144,1251.84,31.1756,420.399,1.42658e+07,54083808,13329,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,16,1416.17,1115.67,2600.77,791027,3252925840,118499827501,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,4,1551.54,1150.3,2860.98,756790,3326085344,130039037572,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,8,1292.05,967.522,2694.04,877060,3276667248,122757347696,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,32,1408.3,1061.55,2472.22,831521,3241556640,114114296263,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,64,1449.95,1116.81,2399.45,803166,3236047952,111643253994,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,256,1501.18,1183.19,2314.29,771428,3232000208,105970539356,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,1024,1601.25,1255.87,2294.94,735414,3231000216,104429048586,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,2048,1724.78,1439.38,2315.7,654872,3230830272,104924999528,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,4096,1747.85,1404.4,2312.19,668817,3230744560,104462863576,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,8192,2046.49,1705.36,2326.55,565777,3230700736,104391592383,BinarySearch,./data/osm_cellids_200M_uint64
