index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
ALEX,1,823.874,712.929,921.906,1.36272e+06,4749676832,127886680781,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,4,810.399,574.817,604.897,1.73063e+06,1247010400,31841826941,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,8,775.041,493.036,560.814,2.00074e+06,664303336,16195943401,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,16,766.049,414.511,566.864,2.32695e+06,371257680,8521976621,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,32,777.041,334.522,522.747,2.8301e+06,223366592,4462446137,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,64,784.98,286.468,508.587,3.2396e+06,148787360,2262500510,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,128,763.483,231.645,491.977,3.88082e+06,110181560,1216489864,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,256,780.003,203.429,456.629,4.37161e+06,75457904,621478105,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,512,804.414,147.011,445.926,5.65282e+06,64420696,352773648,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,1024,804.639,108.842,446.208,7.01366e+06,58804928,217416551,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,2048,834.74,83.5818,398.638,8.68904e+06,53466672,107054601,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,4096,860.447,67.9857,370.744,1.01769e+07,51147728,71486438,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,8192,929.186,56.9354,374.712,1.12723e+07,49497192,51083104,BinarySearch,./data/osm_cellids_200M_uint64
BTree,32,722.069,283.368,398.741,3.39092e+06,195763264,64231086,BinarySearch,./data/osm_cellids_200M_uint64
BTree,1,949.682,748.895,596.265,1.36308e+06,3875596624,2383868058,BinarySearch,./data/osm_cellids_200M_uint64
BTree,4,881.245,583.457,494.92,1.74033e+06,1049546464,345408674,BinarySearch,./data/osm_cellids_200M_uint64
BTree,16,748.78,350.8,435.065,2.78376e+06,322715824,69807747,BinarySearch,./data/osm_cellids_200M_uint64
BTree,64,732.905,229.729,387.074,4.07393e+06,129320568,19991799,BinarySearch,./data/osm_cellids_200M_uint64
BTree,128,740.102,176.32,360.133,5.13607e+06,94138336,10715400,BinarySearch,./data/osm_cellids_200M_uint64
BTree,512,828.647,84.2788,327.831,9.20521e+06,64925576,1884031,BinarySearch,./data/osm_cellids_200M_uint64
BTree,1024,886.141,67.0931,338.704,1.06096e+07,59560328,843960,BinarySearch,./data/osm_cellids_200M_uint64
BTree,4096,997.967,47.915,319.444,1.33213e+07,55408552,228760,BinarySearch,./data/osm_cellids_200M_uint64
BTree,16384,1225.81,37.4857,326.3,1.50677e+07,54389408,57960,BinarySearch,./data/osm_cellids_200M_uint64
BTree,65536,1572.58,25.8997,304.972,1.8585e+07,54178384,22480,BinarySearch,./data/osm_cellids_200M_uint64
BTree,262144,1913.27,20.6796,294.751,2.07958e+07,54083808,12260,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,16,1496.29,1008.86,1709.1,926880,3252925840,79664981506,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,4,1545.67,1046.54,1926.25,881434,3326085344,85661869563,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,8,1653.53,1063.66,2956.29,798132,3276667248,81268410397,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,32,1496.61,994.664,1698.54,938922,3241556640,76547753609,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,64,1524.51,1046.36,1652.92,903328,3236047952,73510206048,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,256,1588.83,1111.87,1611.62,860700,3232000208,70360752688,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,1024,1677.32,1218.34,1593.23,796288,3231000216,68919088804,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,1,545.294,292.039,601.332,3.09628e+06,4661322064,100520935195,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4,523.823,193.818,526.024,4.40453e+06,1211097504,17440869504,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8,557.92,178.056,475.036,4.81339e+06,628074528,7347780900,BinarySearch,./data/wiki_ts_200M_uint64
