index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
ALEX,1,1285.09,870.825,1091.38,1.11997e+06,4749676832,130817085005,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,4,1056.27,669.858,664.203,1.49412e+06,1247010400,31893262945,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,8,1008.38,552.075,580.081,1.80221e+06,664303336,16147164850,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,16,968.106,435.788,578.1,2.22213e+06,371257680,8508371944,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,32,954.156,357.329,548.539,2.65639e+06,223366592,4456780896,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,64,913.192,298.03,546.304,3.09734e+06,148787360,2250407446,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,128,881.411,236.089,522.777,3.77704e+06,110181560,1233369349,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,256,894.923,201.153,471.55,4.38225e+06,75457904,621891130,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,512,912.869,161.202,477.363,5.18623e+06,64420696,353013473,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,1024,937.921,112.387,446.537,6.85862e+06,58804928,221585256,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,2048,999.121,89.3123,461.118,7.90558e+06,53466672,108055879,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,4096,1041.68,69.1126,404.489,9.74182e+06,51147728,72064316,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,8192,1094.43,57.96,394.509,1.09152e+07,49497192,51977886,BinarySearch,./data/osm_cellids_200M_uint64
BTree,32,722.069,283.368,398.741,3.39092e+06,195763264,64231086,BinarySearch,./data/osm_cellids_200M_uint64
BTree,1,949.682,748.895,596.265,1.36308e+06,3875596624,2383868058,BinarySearch,./data/osm_cellids_200M_uint64
BTree,4,881.245,583.457,494.92,1.74033e+06,1049546464,345408674,BinarySearch,./data/osm_cellids_200M_uint64
BTree,16,748.78,350.8,435.065,2.78376e+06,322715824,69807747,BinarySearch,./data/osm_cellids_200M_uint64
BTree,64,732.905,229.729,387.074,4.07393e+06,129320568,19991799,BinarySearch,./data/osm_cellids_200M_uint64
BTree,128,740.102,176.32,360.133,5.13607e+06,94138336,10715400,BinarySearch,./data/osm_cellids_200M_uint64
BTree,512,828.647,84.2788,327.831,9.20521e+06,64925576,1884031,BinarySearch,./data/osm_cellids_200M_uint64
