index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,build_time_ns,searcher_name,dataset_name
BTree,32,982.855,417.244,526.678,1.93898e+06,115521019,BinarySearch,wiki_ts_200M_uint64
BTree,1,1306.79,883.556,738.805,1.32753e+06,4679684999,BinarySearch,wiki_ts_200M_uint64
BTree,4,1274.2,766.879,538.788,1.78064e+06,440643605,BinarySearch,wiki_ts_200M_uint64
BTree,16,1067.27,529.063,517.659,1.92753e+06,107220275,BinarySearch,wiki_ts_200M_uint64
BTree,64,988.776,334.77,489.254,2.11057e+06,27895746,BinarySearch,wiki_ts_200M_uint64
BTree,128,941.471,254.018,497.429,2.11377e+06,14352752,BinarySearch,wiki_ts_200M_uint64
BTree,512,932.843,150.638,482.833,2.22413e+06,3063260,BinarySearch,wiki_ts_200M_uint64
BTree,1024,946.783,108.303,465.211,2.32818e+06,1514167,BinarySearch,wiki_ts_200M_uint64
BTree,4096,1037.4,68.634,482.676,2.26618e+06,377112,BinarySearch,wiki_ts_200M_uint64
BTree,16384,1209.07,55.7616,465.027,2.35793e+06,100129,BinarySearch,wiki_ts_200M_uint64
BTree,65536,1409.4,44.5848,477.528,2.30291e+06,38483,BinarySearch,wiki_ts_200M_uint64
BTree,262144,1474.68,31.6834,467.923,2.35683e+06,17689,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,16,1161.72,722.997,147.119,4.88504e+06,42062401805,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4,1246.08,740.999,141.762,4.95821e+06,44676286128,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8,1186.17,749.594,140.447,4.9662e+06,42437337735,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,32,1180.61,767.7,137.107,4.99585e+06,41099511313,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,64,1282.81,832.206,143.143,4.71588e+06,42020622694,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,256,1500.46,1059.03,140.277,4.30751e+06,43179184155,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,1024,1494.57,1072.34,145.879,4.19242e+06,44808901867,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,2048,1508.93,1088.81,142.463,4.21766e+06,40855049351,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4096,1638.26,1216.04,138.047,4.06758e+06,39175940272,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8192,1734.96,1271.04,138.331,3.97453e+06,39074732102,BinarySearch,wiki_ts_200M_uint64
