index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
ALEX,1,1266.68,642.195,1269.1,828903,5009548392,107814879781,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4,927.996,450.946,1109.69,958023,1566760784,17852674946,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8,895.169,319.942,890.761,1.1995e+06,996686312,7385687758,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,16,958.313,210.308,875.169,1.23658e+06,705512368,3210686392,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,32,999.083,190.28,765.632,1.41224e+06,571370200,1448200463,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,64,977.784,147.15,719.806,1.50934e+06,491964600,658141782,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,128,947.14,133.218,764.865,1.42511e+06,453662776,314077152,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,256,1043.03,113.041,770.443,1.41904e+06,441206864,155537956,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,512,1029.39,80.8517,701.452,1.56398e+06,428909472,75655572,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,1024,993.824,63.7594,703.475,1.56371e+06,425912824,37444519,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,2048,1258.05,41.4881,726.531,1.5197e+06,421477520,19544933,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4096,1385.07,43.6876,729.959,1.5121e+06,418343448,20405484,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8192,1324.15,37.7526,699.981,1.57789e+06,428587872,12842235,BinarySearch,./data/wiki_ts_200M_uint64
BTree,32,777.715,277.185,610.204,1.7334e+06,649960216,63907435,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1,1021.63,723.173,803.037,1.25778e+06,4386142264,2571925526,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4,920.404,508.36,742.708,1.39029e+06,1533272104,376994966,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16,795.918,379.803,625.634,1.66375e+06,783558392,69060885,BinarySearch,./data/wiki_ts_200M_uint64
BTree,64,761.354,212.125,577.949,1.84718e+06,579441632,18706109,BinarySearch,./data/wiki_ts_200M_uint64
BTree,128,786.904,173.618,571.595,1.88041e+06,541165432,9219349,BinarySearch,./data/wiki_ts_200M_uint64
BTree,512,874.348,77.5258,565.355,1.93584e+06,508438864,1768050,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1024,950.995,69.0512,558.446,1.96268e+06,501896336,905790,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4096,1099.03,50.5716,564.37,1.94935e+06,497152368,216260,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16384,1307.33,38.3769,570.041,1.93471e+06,495684376,60590,BinarySearch,./data/wiki_ts_200M_uint64
BTree,65536,1700.24,27.1202,563.729,1.96052e+06,495537056,22970,BinarySearch,./data/wiki_ts_200M_uint64
BTree,262144,2066.05,21.1649,561.963,1.96896e+06,495256992,31709,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,16,1616.6,1037.36,255.073,3.00028e+06,1494831176,48031612360,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4,1904.6,1251.93,258.684,2.79324e+06,1499727128,49697961148,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8,1508.43,1021.46,256.552,3.00262e+06,1496002760,46582929520,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,32,1666.58,991.351,255.898,3.03542e+06,1494425024,45646454706,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,64,1767.84,996.97,261.797,2.98227e+06,1494261888,46441938040,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,256,1915.64,1226.95,262.72,2.78441e+06,1494134552,47775174861,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,1024,2379.97,1774.7,271.498,2.37069e+06,1494092296,52745782731,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,2048,2536.7,1738.42,270.58,2.39599e+06,1494072664,54113472277,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4096,2656.97,1974.29,256.335,2.33574e+06,1494068384,46794030810,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8192,2966.67,2079.94,249.932,2.30983e+06,1494067136,43992315332,BinarySearch,./data/wiki_ts_200M_uint64
BTree,32,725.591,299.082,623.484,1.69192e+06,650841432,63641591,BinarySearch,./data/osm_cellids_200M_uint64
BTree,1,911.25,728.484,794.572,1.26909e+06,4526514496,1955209740,BinarySearch,./data/osm_cellids_200M_uint64
BTree,4,802.053,557.686,717.012,1.42637e+06,1589568648,396535552,BinarySearch,./data/osm_cellids_200M_uint64
BTree,16,706.256,392.525,647.599,1.60748e+06,797336456,70084227,BinarySearch,./data/osm_cellids_200M_uint64
BTree,64,697.045,216.112,596.963,1.7893e+06,571597808,15921722,BinarySearch,./data/osm_cellids_200M_uint64
BTree,128,736.918,173.317,586.598,1.83395e+06,529787696,10297627,BinarySearch,./data/osm_cellids_200M_uint64
BTree,512,833.287,86.8974,591.943,1.84693e+06,497601448,1820149,BinarySearch,./data/osm_cellids_200M_uint64
BTree,1024,860.095,70.2369,576.113,1.90286e+06,492147944,903630,BinarySearch,./data/osm_cellids_200M_uint64
BTree,4096,977.74,50.7469,569.886,1.93061e+06,488039160,222560,BinarySearch,./data/osm_cellids_200M_uint64
BTree,16384,1139.5,38.0856,576.101,1.91461e+06,486948408,57890,BinarySearch,./data/osm_cellids_200M_uint64
BTree,65536,1446.09,27.0217,579.061,1.90892e+06,486918072,24980,BinarySearch,./data/osm_cellids_200M_uint64
BTree,262144,1761.26,21.9798,584.236,1.8939e+06,486681208,12460,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,16,1198.7,841.777,378.283,2.35498e+06,3445747776,77214375402,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,4,1278.68,881.829,421.75,2.13786e+06,3520107688,85100239269,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,8,1194.65,866.367,399.211,2.24252e+06,3469757592,80593624199,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,32,1218.21,892.886,365.826,2.3893e+06,3434306896,74330197460,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,64,1254.5,902.899,357.566,2.4266e+06,3428779440,72839283435,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,256,1295.98,960.646,350.433,2.4304e+06,3424724952,70645307804,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,1024,1471.89,1129.46,346.29,2.35512e+06,3423724368,68158879933,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,2048,1536.97,1187.96,347.936,2.31514e+06,3423554424,68082121197,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,4096,1626.87,1289.49,347.042,2.2661e+06,3423468632,67601823961,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,8192,1725.31,1369.25,356.582,2.18413e+06,3423424776,67872634624,BinarySearch,./data/osm_cellids_200M_uint64
BTree,32,888.843,339.182,668.017,1.57447e+06,602696792,77393462,BinarySearch,./data/fb_200M_uint64
BTree,1,1125.47,859.18,664.155,1.46272e+06,4199556448,3031950110,BinarySearch,./data/fb_200M_uint64
BTree,4,945.157,550.852,615.562,1.64179e+06,1414830896,469038217,BinarySearch,./data/fb_200M_uint64
BTree,16,890.14,370.555,585.029,1.77436e+06,718728064,100896538,BinarySearch,./data/fb_200M_uint64
BTree,64,868.518,253.013,617.528,1.72094e+06,544683800,19579218,BinarySearch,./data/fb_200M_uint64
BTree,128,902.766,192.171,629.767,1.70646e+06,515674584,10427079,BinarySearch,./data/fb_200M_uint64
BTree,512,968.402,90.8113,636.243,1.7191e+06,493921272,1907630,BinarySearch,./data/fb_200M_uint64
