index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
ALEX,1,1266.68,642.195,1269.1,828903,5009548392,107814879781,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4,927.996,450.946,1109.69,958023,1566760784,17852674946,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8,895.169,319.942,890.761,1.1995e+06,996686312,7385687758,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,16,958.313,210.308,875.169,1.23658e+06,705512368,3210686392,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,32,999.083,190.28,765.632,1.41224e+06,571370200,1448200463,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,64,977.784,147.15,719.806,1.50934e+06,491964600,658141782,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,128,947.14,133.218,764.865,1.42511e+06,453662776,314077152,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,256,1043.03,113.041,770.443,1.41904e+06,441206864,155537956,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,512,1029.39,80.8517,701.452,1.56398e+06,428909472,75655572,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,1024,993.824,63.7594,703.475,1.56371e+06,425912824,37444519,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,2048,1258.05,41.4881,726.531,1.5197e+06,421477520,19544933,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4096,1385.07,43.6876,729.959,1.5121e+06,418343448,20405484,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8192,1324.15,37.7526,699.981,1.57789e+06,428587872,12842235,BinarySearch,./data/wiki_ts_200M_uint64
BTree,32,1166.26,618.517,1162.06,902768,649960216,222536738,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1,1761.88,1118.45,1503,682807,4386142264,4190884065,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4,1739.12,1094.92,1239.62,816225,1533272104,809378500,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16,1488.02,639.313,1322.94,797080,783558392,123758832,BinarySearch,./data/wiki_ts_200M_uint64
BTree,64,1442.63,427.731,1025.82,1.03518e+06,579441632,33176833,BinarySearch,./data/wiki_ts_200M_uint64
BTree,128,1200.09,269.772,1046.52,1.03215e+06,541165432,12697530,BinarySearch,./data/wiki_ts_200M_uint64
BTree,512,1379.7,146.206,1078.45,1.01499e+06,508438864,4129541,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1024,1626.36,186.878,1392.27,786328,501896336,1516815,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4096,1612.89,71.1461,1154.65,955751,497152368,452722,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16384,1568.47,55.5076,1076.59,1.02618e+06,495684376,89837,BinarySearch,./data/wiki_ts_200M_uint64
BTree,65536,2108.39,42.7604,1109.07,997570,495537056,44804,BinarySearch,./data/wiki_ts_200M_uint64
BTree,262144,2016.02,31.8151,1054.25,1.05041e+06,495256992,22205,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,16,1616.6,1037.36,255.073,3.00028e+06,1494831176,48031612360,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4,1904.6,1251.93,258.684,2.79324e+06,1499727128,49697961148,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8,1508.43,1021.46,256.552,3.00262e+06,1496002760,46582929520,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,32,1666.58,991.351,255.898,3.03542e+06,1494425024,45646454706,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,64,1767.84,996.97,261.797,2.98227e+06,1494261888,46441938040,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,256,1915.64,1226.95,262.72,2.78441e+06,1494134552,47775174861,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,1024,2379.97,1774.7,271.498,2.37069e+06,1494092296,52745782731,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,2048,2536.7,1738.42,270.58,2.39599e+06,1494072664,54113472277,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4096,2656.97,1974.29,256.335,2.33574e+06,1494068384,46794030810,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8192,2966.67,2079.94,249.932,2.30983e+06,1494067136,43992315332,BinarySearch,./data/wiki_ts_200M_uint64
